date,usgs_site,lat,lon,Discharge_mean,Water_Temp_mean,Discharge_cumsum,Water_Temp_cumsum
2010-07-16,14180300,44.65305556,-122.12972222,20.4,14.0,31074.7,1259.8
2010-07-17,14180300,44.65305556,-122.12972222,19.6,13.6,31094.3,1273.4
2010-07-18,14180300,44.65305556,-122.12972222,18.9,13.3,31113.2,1286.7
2010-07-19,14180300,44.65305556,-122.12972222,18.3,13.1,31131.5,1299.8
2010-07-20,14180300,44.65305556,-122.12972222,17.6,13.3,31149.1,1313.1
2010-07-21,14180300,44.65305556,-122.12972222,17.1,13.7,31166.2,1326.8
2010-07-22,14180300,44.65305556,-122.12972222,16.6,14.0,31182.8,1340.8
2010-07-23,14180300,44.65305556,-122.12972222,16.1,14.0,31198.9,1354.8
2010-07-24,14180300,44.65305556,-122.12972222,15.4,14.5,31214.3,1369.3
2010-07-25,14180300,44.65305556,-122.12972222,14.8,15.4,31229.1,1384.7
2010-07-26,14180300,44.65305556,-122.12972222,14.2,15.2,31243.3,1399.9
2010-07-27,14180300,44.65305556,-122.12972222,13.7,15.4,31257.0,1415.3
2010-07-28,14180300,44.65305556,-122.12972222,13.4,15.2,31270.4,1430.5
2010-07-29,14180300,44.65305556,-122.12972222,13.0,15.3,31283.4,1445.8
2010-07-30,14180300,44.65305556,-122.12972222,12.6,15.4,31296.0,1461.2
2010-07-31,14180300,44.65305556,-122.12972222,12.3,14.7,31308.3,1475.9
2010-08-01,14180300,44.65305556,-122.12972222,12.0,14.3,31320.3,1490.2
2010-08-02,14180300,44.65305556,-122.12972222,11.7,14.5,31332.0,1504.7
2010-08-03,14180300,44.65305556,-122.12972222,11.4,14.8,31343.4,1519.5
2010-08-04,14180300,44.65305556,-122.12972222,11.1,15.2,31354.5,1534.7
2010-08-05,14180300,44.65305556,-122.12972222,10.9,15.6,31365.4,1550.3
2010-08-06,14180300,44.65305556,-122.12972222,10.6,15.7,31376.0,1566.0
2010-08-07,14180300,44.65305556,-122.12972222,10.3,15.1,31386.3,1581.1
2010-08-08,14180300,44.65305556,-122.12972222,10.1,15.7,31396.4,1596.8
2010-08-09,14180300,44.65305556,-122.12972222,9.88,15.2,31406.28,1612.0
2010-08-10,14180300,44.65305556,-122.12972222,9.73,14.1,31416.01,1626.1
2010-08-11,14180300,44.65305556,-122.12972222,9.53,14.8,31425.54,1640.9
2010-08-12,14180300,44.65305556,-122.12972222,9.26,14.5,31434.8,1655.4
2010-08-13,14180300,44.65305556,-122.12972222,8.93,15.0,31443.73,1670.4
2010-08-14,14180300,44.65305556,-122.12972222,8.68,15.0,31452.41,1685.4
2010-08-15,14180300,44.65305556,-122.12972222,8.39,15.7,31460.8,1701.1
2010-08-16,14180300,44.65305556,-122.12972222,8.19,16.3,31468.99,1717.4
2010-08-17,14180300,44.65305556,-122.12972222,8.07,16.1,31477.06,1733.5
2010-08-18,14180300,44.65305556,-122.12972222,8.58,16.4,31485.64,1749.9
2010-08-19,14180300,44.65305556,-122.12972222,8.15,15.0,31493.79,1764.9
2010-08-20,14180300,44.65305556,-122.12972222,7.87,14.7,31501.66,1779.6
2010-08-21,14180300,44.65305556,-122.12972222,7.71,13.7,31509.37,1793.3
2010-08-22,14180300,44.65305556,-122.12972222,7.68,12.9,31517.05,1806.2
2010-08-23,14180300,44.65305556,-122.12972222,7.57,12.8,31524.62,1819.0
2010-08-24,14180300,44.65305556,-122.12972222,7.29,13.4,31531.91,1832.4
2010-08-25,14180300,44.65305556,-122.12972222,7.02,14.3,31538.93,1846.7
2010-08-26,14180300,44.65305556,-122.12972222,6.96,13.8,31545.89,1860.5
2010-08-27,14180300,44.65305556,-122.12972222,6.95,12.8,31552.84,1873.3
2010-08-28,14180300,44.65305556,-122.12972222,6.85,13.0,31559.69,1886.3
2010-08-29,14180300,44.65305556,-122.12972222,6.78,12.4,31566.47,1898.7
2010-08-30,14180300,44.65305556,-122.12972222,7.23,11.9,31573.7,1910.6
2010-08-31,14180300,44.65305556,-122.12972222,7.37,11.7,31581.07,1922.3
2010-09-01,14180300,44.65305556,-122.12972222,8.62,12.7,31589.69,1935.0
2010-09-02,14180300,44.65305556,-122.12972222,8.05,13.8,31597.74,1948.8
2010-09-03,14180300,44.65305556,-122.12972222,7.32,14.2,31605.06,1963.0
2010-09-04,14180300,44.65305556,-122.12972222,6.91,13.8,31611.97,1976.8
2010-09-05,14180300,44.65305556,-122.12972222,6.67,12.2,31618.64,1989.0
2010-09-06,14180300,44.65305556,-122.12972222,6.54,11.3,31625.18,2000.3
2010-09-07,14180300,44.65305556,-122.12972222,6.98,11.8,31632.16,2012.1
2010-09-08,14180300,44.65305556,-122.12972222,9.25,12.0,31641.41,2024.1
2010-09-09,14180300,44.65305556,-122.12972222,9.83,11.7,31651.24,2035.8
2010-09-10,14180300,44.65305556,-122.12972222,8.72,11.8,31659.96,2047.6
2010-09-11,14180300,44.65305556,-122.12972222,7.74,11.5,31667.7,2059.1
2010-09-12,14180300,44.65305556,-122.12972222,7.32,11.7,31675.02,2070.8
2010-09-13,14180300,44.65305556,-122.12972222,6.9,12.1,31681.92,2082.9
2010-09-14,14180300,44.65305556,-122.12972222,6.76,13.2,31688.68,2096.1
2010-09-15,14180300,44.65305556,-122.12972222,6.64,12.8,31695.32,2108.9
2010-09-16,14180300,44.65305556,-122.12972222,6.64,13.4,31701.96,2122.3
2010-09-17,14180300,44.65305556,-122.12972222,6.7,13.7,31708.66,2136.0
2010-09-18,14180300,44.65305556,-122.12972222,8.57,13.5,31717.23,2149.5
2010-09-19,14180300,44.65305556,-122.12972222,24.5,12.8,31741.73,2162.3
2010-09-20,14180300,44.65305556,-122.12972222,34.8,11.5,31776.53,2173.8
2010-09-21,14180300,44.65305556,-122.12972222,16.4,11.3,31792.93,2185.1
2010-09-22,14180300,44.65305556,-122.12972222,11.8,11.2,31804.73,2196.3
2010-09-23,14180300,44.65305556,-122.12972222,9.93,10.9,31814.66,2207.2
2010-09-24,14180300,44.65305556,-122.12972222,9.14,11.8,31823.8,2219.0
2010-09-25,14180300,44.65305556,-122.12972222,8.38,11.2,31832.18,2230.2
2010-09-26,14180300,44.65305556,-122.12972222,7.75,11.8,31839.93,2242.0
2010-09-27,14180300,44.65305556,-122.12972222,7.28,12.7,31847.21,2254.7
2010-09-28,14180300,44.65305556,-122.12972222,7.01,13.3,31854.22,2268.0
2010-09-29,14180300,44.65305556,-122.12972222,6.82,13.7,31861.04,2281.7
2010-09-30,14180300,44.65305556,-122.12972222,6.64,12.8,31867.68,2294.5
2010-10-01,14180300,44.65305556,-122.12972222,6.38,12.6,31874.06,2307.1
2010-10-02,14180300,44.65305556,-122.12972222,6.36,12.4,31880.42,2319.5
2010-10-03,14180300,44.65305556,-122.12972222,6.28,12.6,31886.7,2332.1
2010-10-04,14180300,44.65305556,-122.12972222,6.15,11.9,31892.85,2344.0
2010-10-05,14180300,44.65305556,-122.12972222,6.05,10.9,31898.9,2354.9
2010-10-06,14180300,44.65305556,-122.12972222,5.9,10.4,31904.8,2365.3
2010-10-07,14180300,44.65305556,-122.12972222,5.84,11.3,31910.64,2376.6
2010-10-08,14180300,44.65305556,-122.12972222,5.85,11.5,31916.49,2388.1
2010-10-09,14180300,44.65305556,-122.12972222,8.81,11.5,31925.3,2399.6
2010-10-10,14180300,44.65305556,-122.12972222,11.0,11.6,31936.3,2411.2
2010-10-11,14180300,44.65305556,-122.12972222,10.6,10.1,31946.9,2421.3
2010-10-12,14180300,44.65305556,-122.12972222,8.54,8.7,31955.44,2430.0
2010-10-13,14180300,44.65305556,-122.12972222,7.68,8.8,31963.12,2438.8
2010-10-14,14180300,44.65305556,-122.12972222,7.13,8.7,31970.25,2447.5
2010-10-15,14180300,44.65305556,-122.12972222,6.84,9.2,31977.09,2456.7
2010-10-16,14180300,44.65305556,-122.12972222,6.58,8.4,31983.67,2465.1
2010-10-17,14180300,44.65305556,-122.12972222,6.36,8.4,31990.03,2473.5
2010-10-18,14180300,44.65305556,-122.12972222,6.16,7.5,31996.19,2481.0
2010-10-19,14180300,44.65305556,-122.12972222,6.1,7.4,32002.29,2488.4
2010-10-20,14180300,44.65305556,-122.12972222,5.94,7.5,32008.23,2495.9
2010-10-21,14180300,44.65305556,-122.12972222,5.84,7.8,32014.07,2503.7
2010-10-22,14180300,44.65305556,-122.12972222,6.58,8.9,32020.65,2512.6
2010-10-23,14180300,44.65305556,-122.12972222,8.97,9.0,32029.62,2521.6
2010-10-24,14180300,44.65305556,-122.12972222,101.0,8.3,32130.62,2529.9
2010-10-25,14180300,44.65305556,-122.12972222,175.0,7.2,32305.62,2537.1
2010-10-26,14180300,44.65305556,-122.12972222,123.0,6.9,32428.62,2544.0
2010-10-27,14180300,44.65305556,-122.12972222,74.3,6.7,32502.92,2550.7
2010-10-28,14180300,44.65305556,-122.12972222,58.6,7.2,32561.52,2557.9
2010-10-29,14180300,44.65305556,-122.12972222,60.0,7.4,32621.52,2565.3
2010-10-30,14180300,44.65305556,-122.12972222,55.8,7.0,32677.32,2572.3
2010-10-31,14180300,44.65305556,-122.12972222,107.0,7.3,32784.32,2579.6
2010-11-01,14180300,44.65305556,-122.12972222,88.8,7.8,32873.12,2587.4
2010-11-02,14180300,44.65305556,-122.12972222,112.0,8.4,32985.12,2595.8
2010-11-03,14180300,44.65305556,-122.12972222,90.5,8.0,33075.62,2603.8
2010-11-04,14180300,44.65305556,-122.12972222,69.3,7.8,33144.92,2611.6
2010-11-05,14180300,44.65305556,-122.12972222,56.6,8.0,33201.52,2619.6
2010-11-06,14180300,44.65305556,-122.12972222,49.7,8.3,33251.22,2627.9
2010-11-07,14180300,44.65305556,-122.12972222,136.0,7.9,33387.22,2635.8
2010-11-08,14180300,44.65305556,-122.12972222,127.0,6.8,33514.22,2642.6
2010-11-09,14180300,44.65305556,-122.12972222,120.0,6.2,33634.22,2648.8
2010-11-10,14180300,44.65305556,-122.12972222,152.0,6.4,33786.22,2655.2
2010-11-11,14180300,44.65305556,-122.12972222,122.0,6.2,33908.22,2661.4
2010-11-12,14180300,44.65305556,-122.12972222,98.8,6.2,34007.02,2667.6
2010-11-13,14180300,44.65305556,-122.12972222,83.0,5.8,34090.02,2673.4
2010-11-14,14180300,44.65305556,-122.12972222,98.6,6.8,34188.62,2680.2
2010-11-15,14180300,44.65305556,-122.12972222,108.0,7.5,34296.62,2687.7
2010-11-16,14180300,44.65305556,-122.12972222,131.0,7.2,34427.62,2694.9
2010-11-17,14180300,44.65305556,-122.12972222,164.0,6.4,34591.62,2701.3
2010-11-18,14180300,44.65305556,-122.12972222,410.0,5.6,35001.62,2706.9
2010-11-19,14180300,44.65305556,-122.12972222,252.0,5.5,35253.62,2712.4
2010-11-20,14180300,44.65305556,-122.12972222,180.0,5.4,35433.62,2717.8
2010-11-21,14180300,44.65305556,-122.12972222,139.0,4.6,35572.62,2722.4
2010-11-22,14180300,44.65305556,-122.12972222,121.0,3.2,35693.62,2725.6
2010-11-23,14180300,44.65305556,-122.12972222,97.3,2.3,35790.92,2727.9
2010-11-24,14180300,44.65305556,-122.12972222,81.4,2.1,35872.32,2730.0
2010-11-25,14180300,44.65305556,-122.12972222,72.6,3.1,35944.92,2733.1
2010-11-26,14180300,44.65305556,-122.12972222,92.2,3.6,36037.12,2736.7
2010-11-27,14180300,44.65305556,-122.12972222,138.0,3.9,36175.12,2740.6
2010-11-28,14180300,44.65305556,-122.12972222,116.0,4.1,36291.12,2744.7
2010-11-29,14180300,44.65305556,-122.12972222,99.0,4.1,36390.12,2748.8
2010-11-30,14180300,44.65305556,-122.12972222,211.0,4.1,36601.12,2752.9
2010-12-01,14180300,44.65305556,-122.12972222,436.0,5.0,37037.12,2757.9
2010-12-02,14180300,44.65305556,-122.12972222,324.0,5.0,37361.12,2762.9
2010-12-03,14180300,44.65305556,-122.12972222,241.0,4.6,37602.12,2767.5
2010-12-04,14180300,44.65305556,-122.12972222,185.0,4.6,37787.12,2772.1
2010-12-05,14180300,44.65305556,-122.12972222,148.0,4.5,37935.12,2776.6
2010-12-06,14180300,44.65305556,-122.12972222,131.0,4.6,38066.12,2781.2
2010-12-07,14180300,44.65305556,-122.12972222,121.0,4.7,38187.12,2785.9
2010-12-08,14180300,44.65305556,-122.12972222,176.0,4.8,38363.12,2790.7
2010-12-09,14180300,44.65305556,-122.12972222,456.0,5.2,38819.12,2795.9
2010-12-10,14180300,44.65305556,-122.12972222,638.0,5.3,39457.12,2801.2
2010-12-11,14180300,44.65305556,-122.12972222,652.0,5.4,40109.12,2806.6
2010-12-12,14180300,44.65305556,-122.12972222,924.0,6.0,41033.12,2812.6
2010-12-13,14180300,44.65305556,-122.12972222,1140.0,6.1,42173.12,2818.7
2010-12-14,14180300,44.65305556,-122.12972222,1090.0,5.4,43263.12,2824.1
2010-12-15,14180300,44.65305556,-122.12972222,618.0,5.1,43881.12,2829.2
2010-12-16,14180300,44.65305556,-122.12972222,391.0,4.5,44272.12,2833.7
2010-12-17,14180300,44.65305556,-122.12972222,276.0,3.9,44548.12,2837.6
2010-12-18,14180300,44.65305556,-122.12972222,213.0,4.1,44761.12,2841.7
2010-12-19,14180300,44.65305556,-122.12972222,171.0,4.1,44932.12,2845.8
2010-12-20,14180300,44.65305556,-122.12972222,146.0,4.1,45078.12,2849.9
2010-12-21,14180300,44.65305556,-122.12972222,126.0,4.1,45204.12,2854.0
2010-12-22,14180300,44.65305556,-122.12972222,113.0,4.2,45317.12,2858.2
2010-12-23,14180300,44.65305556,-122.12972222,101.0,3.9,45418.12,2862.1
2010-12-24,14180300,44.65305556,-122.12972222,92.1,4.1,45510.22,2866.2
2010-12-25,14180300,44.65305556,-122.12972222,89.8,4.2,45600.02,2870.4
2010-12-26,14180300,44.65305556,-122.12972222,94.6,3.8,45694.62,2874.2
2010-12-27,14180300,44.65305556,-122.12972222,103.0,3.6,45797.62,2877.8
2010-12-28,14180300,44.65305556,-122.12972222,344.0,4.1,46141.62,2881.9
2010-12-29,14180300,44.65305556,-122.12972222,420.0,3.8,46561.62,2885.7
2010-12-30,14180300,44.65305556,-122.12972222,268.0,3.4,46829.62,2889.1
2010-12-31,14180300,44.65305556,-122.12972222,193.0,2.3,47022.62,2891.4
2011-01-01,14180300,44.65305556,-122.12972222,155.0,2.8,155.0,2.8
2011-01-02,14180300,44.65305556,-122.12972222,129.0,2.5,284.0,5.3
2011-01-03,14180300,44.65305556,-122.12972222,111.0,2.0,395.0,7.3
2011-01-04,14180300,44.65305556,-122.12972222,97.3,2.3,492.3,9.6
2011-01-05,14180300,44.65305556,-122.12972222,88.2,3.3,580.5,12.899999999999999
2011-01-06,14180300,44.65305556,-122.12972222,80.4,3.2,660.9,16.1
2011-01-07,14180300,44.65305556,-122.12972222,76.5,3.2,737.4,19.3
2011-01-08,14180300,44.65305556,-122.12972222,76.8,3.3,814.2,22.6
2011-01-09,14180300,44.65305556,-122.12972222,70.4,3.0,884.6,25.6
2011-01-10,14180300,44.65305556,-122.12972222,64.8,2.3,949.4,27.9
2011-01-11,14180300,44.65305556,-122.12972222,60.8,1.5,1010.2,29.4
2011-01-12,14180300,44.65305556,-122.12972222,182.0,2.8,1192.2,32.2
2011-01-13,14180300,44.65305556,-122.12972222,506.0,4.0,1698.2,36.2
2011-01-14,14180300,44.65305556,-122.12972222,590.0,4.6,2288.2,40.8
2011-01-15,14180300,44.65305556,-122.12972222,566.0,4.7,2854.2,45.5
2011-01-16,14180300,44.65305556,-122.12972222,1730.0,5.0,4584.2,50.5
2011-01-17,14180300,44.65305556,-122.12972222,1240.0,5.4,5824.2,55.9
2011-01-18,14180300,44.65305556,-122.12972222,652.0,5.0,6476.2,60.9
2011-01-19,14180300,44.65305556,-122.12972222,509.0,4.5,6985.2,65.4
2011-01-20,14180300,44.65305556,-122.12972222,356.0,4.2,7341.2,69.6
2011-01-21,14180300,44.65305556,-122.12972222,298.0,4.8,7639.2,74.4
2011-01-22,14180300,44.65305556,-122.12972222,257.0,4.4,7896.2,78.8
2011-01-23,14180300,44.65305556,-122.12972222,225.0,4.3,8121.2,83.1
2011-01-24,14180300,44.65305556,-122.12972222,183.0,4.7,8304.2,87.8
2011-01-25,14180300,44.65305556,-122.12972222,158.0,4.4,8462.2,92.2
2011-01-26,14180300,44.65305556,-122.12972222,139.0,4.2,8601.2,96.4
2011-01-27,14180300,44.65305556,-122.12972222,125.0,4.1,8726.2,100.5
2011-01-28,14180300,44.65305556,-122.12972222,120.0,4.3,8846.2,104.8
2011-01-29,14180300,44.65305556,-122.12972222,115.0,4.9,8961.2,109.7
2011-01-30,14180300,44.65305556,-122.12972222,105.0,4.8,9066.2,114.5
2011-01-31,14180300,44.65305556,-122.12972222,93.4,4.9,9159.6,119.4
2011-02-01,14180300,44.65305556,-122.12972222,85.2,3.3,9244.8,122.7
2011-02-02,14180300,44.65305556,-122.12972222,78.3,2.3,9323.1,125.0
2011-02-03,14180300,44.65305556,-122.12972222,72.1,2.9,9395.2,127.9
2011-02-04,14180300,44.65305556,-122.12972222,69.3,3.9,9464.5,131.8
2011-02-05,14180300,44.65305556,-122.12972222,87.6,4.7,9552.1,136.5
2011-02-06,14180300,44.65305556,-122.12972222,92.6,5.0,9644.7,141.5
2011-02-07,14180300,44.65305556,-122.12972222,100.0,4.6,9744.7,146.1
2011-02-08,14180300,44.65305556,-122.12972222,92.3,3.8,9837.0,149.9
2011-02-09,14180300,44.65305556,-122.12972222,82.0,3.2,9919.0,153.1
2011-02-10,14180300,44.65305556,-122.12972222,76.7,2.7,9995.7,155.8
2011-02-11,14180300,44.65305556,-122.12972222,72.4,3.4,10068.1,159.2
2011-02-12,14180300,44.65305556,-122.12972222,71.1,4.1,10139.2,163.3
2011-02-13,14180300,44.65305556,-122.12972222,89.5,4.7,10228.7,168.0
2011-02-14,14180300,44.65305556,-122.12972222,99.2,4.5,10327.9,172.5
2011-02-15,14180300,44.65305556,-122.12972222,123.0,2.2,10450.9,174.7
2011-02-16,14180300,44.65305556,-122.12972222,116.0,3.0,10566.9,177.7
2011-02-17,14180300,44.65305556,-122.12972222,99.7,3.1,10666.6,180.8
2011-02-18,14180300,44.65305556,-122.12972222,89.1,3.1,10755.7,183.9
2011-02-19,14180300,44.65305556,-122.12972222,80.5,3.1,10836.2,187.0
2011-02-20,14180300,44.65305556,-122.12972222,73.5,3.1,10909.7,190.1
2011-02-21,14180300,44.65305556,-122.12972222,68.3,3.0,10978.0,193.1
2011-02-22,14180300,44.65305556,-122.12972222,65.7,2.6,11043.7,195.7
2011-02-23,14180300,44.65305556,-122.12972222,62.1,1.9,11105.8,197.6
2011-02-24,14180300,44.65305556,-122.12972222,58.9,1.1,11164.7,198.7
2011-02-25,14180300,44.65305556,-122.12972222,50.0,0.6,11214.7,199.3
2011-02-26,14180300,44.65305556,-122.12972222,50.0,0.2,11264.7,199.5
2011-02-27,14180300,44.65305556,-122.12972222,50.5,1.5,11315.2,201.0
2011-02-28,14180300,44.65305556,-122.12972222,61.7,1.5,11376.9,202.5
2011-03-01,14180300,44.65305556,-122.12972222,89.8,2.4,11466.7,204.9
2011-03-02,14180300,44.65305556,-122.12972222,112.0,3.1,11578.7,208.0
2011-03-03,14180300,44.65305556,-122.12972222,111.0,3.1,11689.7,211.1
2011-03-04,14180300,44.65305556,-122.12972222,108.0,3.5,11797.7,214.6
2011-03-05,14180300,44.65305556,-122.12972222,143.0,3.6,11940.7,218.2
2011-03-06,14180300,44.65305556,-122.12972222,146.0,3.9,12086.7,222.1
2011-03-07,14180300,44.65305556,-122.12972222,124.0,3.8,12210.7,225.9
2011-03-08,14180300,44.65305556,-122.12972222,119.0,3.8,12329.7,229.7
2011-03-09,14180300,44.65305556,-122.12972222,176.0,4.1,12505.7,233.8
2011-03-10,14180300,44.65305556,-122.12972222,469.0,3.9,12974.7,237.7
2011-03-11,14180300,44.65305556,-122.12972222,393.0,4.3,13367.7,242.0
2011-03-12,14180300,44.65305556,-122.12972222,269.0,4.2,13636.7,246.2
2011-03-13,14180300,44.65305556,-122.12972222,249.0,4.4,13885.7,250.6
2011-03-14,14180300,44.65305556,-122.12972222,288.0,4.5,14173.7,255.1
2011-03-15,14180300,44.65305556,-122.12972222,404.0,4.4,14577.7,259.5
2011-03-16,14180300,44.65305556,-122.12972222,452.0,3.8,15029.7,263.3
2011-03-17,14180300,44.65305556,-122.12972222,320.0,4.2,15349.7,267.5
2011-03-18,14180300,44.65305556,-122.12972222,250.0,4.2,15599.7,271.7
2011-03-19,14180300,44.65305556,-122.12972222,205.0,4.2,15804.7,275.9
2011-03-20,14180300,44.65305556,-122.12972222,169.0,4.3,15973.7,280.2
2011-03-21,14180300,44.65305556,-122.12972222,149.0,4.5,16122.7,284.7
2011-03-22,14180300,44.65305556,-122.12972222,133.0,4.2,16255.7,288.9
2011-03-23,14180300,44.65305556,-122.12972222,121.0,4.2,16376.7,293.1
2011-03-24,14180300,44.65305556,-122.12972222,114.0,4.3,16490.7,297.4
2011-03-25,14180300,44.65305556,-122.12972222,108.0,4.1,16598.7,301.5
2011-03-26,14180300,44.65305556,-122.12972222,116.0,4.1,16714.7,305.6
2011-03-27,14180300,44.65305556,-122.12972222,134.0,3.8,16848.7,309.4
2011-03-28,14180300,44.65305556,-122.12972222,141.0,4.1,16989.7,313.5
2011-03-29,14180300,44.65305556,-122.12972222,167.0,4.5,17156.7,318.0
2011-03-30,14180300,44.65305556,-122.12972222,347.0,4.8,17503.7,322.8
2011-03-31,14180300,44.65305556,-122.12972222,423.0,5.1,17926.7,327.9
2011-04-01,14180300,44.65305556,-122.12972222,438.0,5.2,18364.7,333.1
2011-04-02,14180300,44.65305556,-122.12972222,434.0,4.3,18798.7,337.4
2011-04-03,14180300,44.65305556,-122.12972222,336.0,4.3,19134.7,341.7
2011-04-04,14180300,44.65305556,-122.12972222,284.0,4.8,19418.7,346.5
2011-04-05,14180300,44.65305556,-122.12972222,415.0,4.6,19833.7,351.1
2011-04-06,14180300,44.65305556,-122.12972222,335.0,3.9,20168.7,355.0
2011-04-07,14180300,44.65305556,-122.12972222,265.0,4.1,20433.7,359.1
2011-04-08,14180300,44.65305556,-122.12972222,214.0,4.2,20647.7,363.3
2011-04-09,14180300,44.65305556,-122.12972222,174.0,4.4,20821.7,367.7
2011-04-10,14180300,44.65305556,-122.12972222,154.0,5.0,20975.7,372.7
2011-04-11,14180300,44.65305556,-122.12972222,162.0,4.7,21137.7,377.4
2011-04-12,14180300,44.65305556,-122.12972222,151.0,4.8,21288.7,382.2
2011-04-13,14180300,44.65305556,-122.12972222,134.0,4.6,21422.7,386.8
2011-04-14,14180300,44.65305556,-122.12972222,143.0,4.0,21565.7,390.8
2011-04-15,14180300,44.65305556,-122.12972222,203.0,4.5,21768.7,395.3
2011-04-16,14180300,44.65305556,-122.12972222,384.0,4.8,22152.7,400.1
2011-04-17,14180300,44.65305556,-122.12972222,431.0,4.8,22583.7,404.9
2011-04-18,14180300,44.65305556,-122.12972222,322.0,4.4,22905.7,409.3
2011-04-19,14180300,44.65305556,-122.12972222,249.0,4.4,23154.7,413.7
2011-04-20,14180300,44.65305556,-122.12972222,194.0,4.5,23348.7,418.2
2011-04-21,14180300,44.65305556,-122.12972222,161.0,4.4,23509.7,422.6
2011-04-22,14180300,44.65305556,-122.12972222,141.0,4.7,23650.7,427.3
2011-04-23,14180300,44.65305556,-122.12972222,130.0,5.0,23780.7,432.3
2011-04-24,14180300,44.65305556,-122.12972222,132.0,5.5,23912.7,437.8
2011-04-25,14180300,44.65305556,-122.12972222,209.0,4.8,24121.7,442.6
2011-04-26,14180300,44.65305556,-122.12972222,242.0,4.5,24363.7,447.1
2011-04-27,14180300,44.65305556,-122.12972222,217.0,5.1,24580.7,452.2
2011-04-28,14180300,44.65305556,-122.12972222,190.0,4.1,24770.7,456.3
2011-04-29,14180300,44.65305556,-122.12972222,168.0,4.3,24938.7,460.6
2011-04-30,14180300,44.65305556,-122.12972222,155.0,5.0,25093.7,465.6
2011-05-01,14180300,44.65305556,-122.12972222,146.0,5.1,25239.7,470.7
2011-05-02,14180300,44.65305556,-122.12972222,148.0,5.3,25387.7,476.0
2011-05-03,14180300,44.65305556,-122.12972222,143.0,5.4,25530.7,481.4
2011-05-04,14180300,44.65305556,-122.12972222,136.0,5.5,25666.7,486.9
2011-05-05,14180300,44.65305556,-122.12972222,153.0,5.7,25819.7,492.6
2011-05-06,14180300,44.65305556,-122.12972222,170.0,5.5,25989.7,498.1
2011-05-07,14180300,44.65305556,-122.12972222,193.0,5.5,26182.7,503.6
2011-05-08,14180300,44.65305556,-122.12972222,209.0,5.1,26391.7,508.7
2011-05-09,14180300,44.65305556,-122.12972222,184.0,5.4,26575.7,514.1
2011-05-10,14180300,44.65305556,-122.12972222,170.0,6.3,26745.7,520.4
2011-05-11,14180300,44.65305556,-122.12972222,191.0,6.0,26936.7,526.4
2011-05-12,14180300,44.65305556,-122.12972222,225.0,5.7,27161.7,532.1
2011-05-13,14180300,44.65305556,-122.12972222,204.0,5.9,27365.7,538.0
2011-05-14,14180300,44.65305556,-122.12972222,201.0,5.9,27566.7,543.9
