date,lat,lon,Precip_mean,Air_Temp_mean,Air_Temp_cumsum,Precip_cumsum
2012-09-07,44.712500000000006,-122.20416663333334,0.0,20.787500000000023,2452.6625000000063,1783.8125
2012-09-08,44.712500000000006,-122.20416663333334,0.0,19.350000000000023,2472.012500000006,1783.8125
2012-09-09,44.712500000000006,-122.20416663333334,0.0,13.193750000000023,2485.206250000006,1783.8125
2012-09-10,44.712500000000006,-122.20416663333334,2.8625000000000003,11.862500000000011,2497.0687500000063,1786.675
2012-09-11,44.712500000000006,-122.20416663333334,0.0,12.125,2509.1937500000063,1786.675
2012-09-12,44.712500000000006,-122.20416663333334,0.0,16.481250000000045,2525.675000000006,1786.675
2012-09-13,44.712500000000006,-122.20416663333334,0.0,20.650000000000034,2546.325000000006,1786.675
2012-09-14,44.712500000000006,-122.20416663333334,0.0,19.762500000000045,2566.0875000000065,1786.675
2012-09-15,44.712500000000006,-122.20416663333334,0.0,18.662500000000023,2584.7500000000064,1786.675
2012-09-16,44.712500000000006,-122.20416663333334,0.0,16.950000000000045,2601.700000000006,1786.675
2012-09-17,44.712500000000006,-122.20416663333334,0.0,20.075000000000045,2621.7750000000065,1786.675
2012-09-18,44.712500000000006,-122.20416663333334,0.0,21.037500000000023,2642.8125000000064,1786.675
2012-09-19,44.712500000000006,-122.20416663333334,0.0,20.431250000000034,2663.2437500000065,1786.675
2012-09-20,44.712500000000006,-122.20416663333334,0.0,20.01875000000001,2683.2625000000066,1786.675
2012-09-21,44.712500000000006,-122.20416663333334,0.0,17.056249999999977,2700.3187500000063,1786.675
2012-09-22,44.712500000000006,-122.20416663333334,0.0,13.543750000000045,2713.8625000000065,1786.675
2012-09-23,44.712500000000006,-122.20416663333334,0.0,12.168750000000045,2726.0312500000064,1786.675
2012-09-24,44.712500000000006,-122.20416663333334,0.0,14.643750000000011,2740.6750000000065,1786.675
2012-09-25,44.712500000000006,-122.20416663333334,0.0,13.762500000000045,2754.4375000000064,1786.675
2012-09-26,44.712500000000006,-122.20416663333334,0.0,15.581250000000068,2770.0187500000065,1786.675
2012-09-27,44.712500000000006,-122.20416663333334,0.0,17.59375,2787.6125000000065,1786.675
2012-09-28,44.712500000000006,-122.20416663333334,0.0,18.856250000000045,2806.468750000007,1786.675
2012-09-29,44.712500000000006,-122.20416663333334,0.0,16.700000000000045,2823.1687500000066,1786.675
2012-09-30,44.712500000000006,-122.20416663333334,0.0,15.731250000000045,2838.900000000007,1786.675
2012-10-01,44.712500000000006,-122.20416663333334,0.0,19.231250000000045,2858.1312500000067,1786.675
2012-10-02,44.712500000000006,-122.20416663333334,0.0,15.46875,2873.6000000000067,1786.675
2012-10-03,44.712500000000006,-122.20416663333334,0.0,11.25,2884.8500000000067,1786.675
2012-10-04,44.712500000000006,-122.20416663333334,0.0,12.25,2897.1000000000067,1786.675
2012-10-05,44.712500000000006,-122.20416663333334,0.0,10.825000000000045,2907.925000000007,1786.675
2012-10-06,44.712500000000006,-122.20416663333334,0.0,11.981250000000045,2919.906250000007,1786.675
2012-10-07,44.712500000000006,-122.20416663333334,0.0,15.487500000000011,2935.393750000007,1786.675
2012-10-08,44.712500000000006,-122.20416663333334,0.0,14.056250000000034,2949.450000000007,1786.675
2012-10-09,44.712500000000006,-122.20416663333334,0.0,13.268750000000011,2962.718750000007,1786.675
2012-10-10,44.712500000000006,-122.20416663333334,0.0,15.050000000000011,2977.768750000007,1786.675
2012-10-11,44.712500000000006,-122.20416663333334,0.0,13.975000000000023,2991.743750000007,1786.675
2012-10-12,44.712500000000006,-122.20416663333334,11.5,9.725000000000023,3001.4687500000073,1798.175
2012-10-13,44.712500000000006,-122.20416663333334,11.9125,11.837500000000034,3013.306250000007,1810.0875
2012-10-14,44.712500000000006,-122.20416663333334,2.0875000000000004,12.525000000000034,3025.831250000007,1812.175
2012-10-15,44.712500000000006,-122.20416663333334,53.5,13.350000000000023,3039.181250000007,1865.675
2012-10-16,44.712500000000006,-122.20416663333334,48.0875,10.325000000000045,3049.506250000007,1913.7625
2012-10-17,44.712500000000006,-122.20416663333334,0.6000000000000001,8.806250000000034,3058.3125000000073,1914.3625
2012-10-18,44.712500000000006,-122.20416663333334,0.0,15.024999999999977,3073.3375000000074,1914.3625
2012-10-19,44.712500000000006,-122.20416663333334,13.25,9.512500000000045,3082.850000000007,1927.6125
2012-10-20,44.712500000000006,-122.20416663333334,17.6375,5.506250000000023,3088.356250000007,1945.25
2012-10-21,44.712500000000006,-122.20416663333334,16.175,4.4500000000000455,3092.8062500000074,1961.425
2012-10-22,44.712500000000006,-122.20416663333334,20.962500000000002,3.46875,3096.2750000000074,1982.3875
2012-10-23,44.712500000000006,-122.20416663333334,8.3625,2.8875000000000455,3099.162500000007,1990.75
2012-10-24,44.712500000000006,-122.20416663333334,11.2,4.5,3103.662500000007,2001.95
2012-10-25,44.712500000000006,-122.20416663333334,5.9750000000000005,5.225000000000023,3108.8875000000075,2007.925
2012-10-26,44.712500000000006,-122.20416663333334,2.0,7.5625,3116.4500000000075,2009.925
2012-10-27,44.712500000000006,-122.20416663333334,20.7875,8.975000000000023,3125.4250000000075,2030.7125
2012-10-28,44.712500000000006,-122.20416663333334,45.1,10.25,3135.6750000000075,2075.8125
2012-10-29,44.712500000000006,-122.20416663333334,17.0875,9.556250000000034,3145.2312500000075,2092.9
2012-10-30,44.712500000000006,-122.20416663333334,8.0375,11.787500000000023,3157.0187500000075,2100.9375
2012-10-31,44.712500000000006,-122.20416663333334,8.175,9.5,3166.5187500000075,2109.1125
2012-11-01,44.712500000000006,-122.20416663333334,18.825000000000003,6.6875,3173.2062500000075,2127.9375
2012-11-02,44.712500000000006,-122.20416663333334,2.2125000000000004,6.96875,3180.1750000000075,2130.15
2012-11-03,44.712500000000006,-122.20416663333334,2.5250000000000004,9.675000000000011,3189.8500000000076,2132.675
2012-11-04,44.712500000000006,-122.20416663333334,1.7375,12.362500000000068,3202.2125000000074,2134.4125
2012-11-05,44.712500000000006,-122.20416663333334,0.0,14.28125,3216.4937500000074,2134.4125
2012-11-06,44.712500000000006,-122.20416663333334,0.0,13.206250000000011,3229.7000000000075,2134.4125
2012-11-07,44.712500000000006,-122.20416663333334,8.875,6.03125,3235.7312500000075,2143.2875
2012-11-08,44.712500000000006,-122.20416663333334,5.7250000000000005,2.8187500000000227,3238.5500000000075,2149.0125
2012-11-09,44.712500000000006,-122.20416663333334,17.6,2.050000000000068,3240.6000000000076,2166.6125
2012-11-10,44.712500000000006,-122.20416663333334,2.875,0.7562500000000227,3241.3562500000075,2169.4875
2012-11-11,44.712500000000006,-122.20416663333334,3.85,2.6812499999999773,3244.0375000000076,2173.3375
2012-11-12,44.712500000000006,-122.20416663333334,37.0625,5.212499999999977,3249.2500000000077,2210.4
2012-11-13,44.712500000000006,-122.20416663333334,8.3875,6.2312500000000455,3255.4812500000075,2218.7875
2012-11-14,44.712500000000006,-122.20416663333334,0.9,5.9375,3261.4187500000075,2219.6875
2012-11-15,44.712500000000006,-122.20416663333334,0.0,6.5,3267.9187500000075,2219.6875
2012-11-16,44.712500000000006,-122.20416663333334,0.0,6.162500000000023,3274.0812500000075,2219.6875
2012-11-17,44.712500000000006,-122.20416663333334,23.9875,5.34375,3279.4250000000075,2243.675
2012-11-18,44.712500000000006,-122.20416663333334,9.8,4.068750000000023,3283.493750000008,2253.475
2012-11-19,44.712500000000006,-122.20416663333334,48.5625,6.5750000000000455,3290.0687500000076,2302.0375
2012-11-20,44.712500000000006,-122.20416663333334,72.8875,5.368749999999977,3295.4375000000077,2374.925
2012-11-21,44.712500000000006,-122.20416663333334,31.0625,2.46875,3297.9062500000077,2405.9875
2012-11-22,44.712500000000006,-122.20416663333334,1.625,3.425000000000068,3301.331250000008,2407.6125
2012-11-23,44.712500000000006,-122.20416663333334,6.275,5.9500000000000455,3307.2812500000077,2413.8875
2012-11-24,44.712500000000006,-122.20416663333334,28.25,7.0750000000000455,3314.356250000008,2442.1375
2012-11-25,44.712500000000006,-122.20416663333334,0.325,3.28125,3317.637500000008,2442.4625
2012-11-26,44.712500000000006,-122.20416663333334,0.0,6.3562500000000455,3323.993750000008,2442.4625
2012-11-27,44.712500000000006,-122.20416663333334,0.0,7.7000000000000455,3331.693750000008,2442.4625
2012-11-28,44.712500000000006,-122.20416663333334,0.1375,7.487500000000011,3339.181250000008,2442.6
2012-11-29,44.712500000000006,-122.20416663333334,15.125,7.193750000000023,3346.375000000008,2457.725
2012-11-30,44.712500000000006,-122.20416663333334,20.125,5.9500000000000455,3352.325000000008,2477.85
2012-12-01,44.712500000000006,-122.20416663333334,35.075,4.331250000000011,3356.656250000008,2512.925
2012-12-02,44.712500000000006,-122.20416663333334,50.6625,4.21875,3360.875000000008,2563.5875
2012-12-03,44.712500000000006,-122.20416663333334,12.275,4.331250000000011,3365.206250000008,2575.8625
2012-12-04,44.712500000000006,-122.20416663333334,49.2875,5.487500000000068,3370.693750000008,2625.15
2012-12-05,44.712500000000006,-122.20416663333334,25.725,3.8937500000000114,3374.5875000000083,2650.875
2012-12-06,44.712500000000006,-122.20416663333334,0.7375,1.28125,3375.8687500000083,2651.6125
2012-12-07,44.712500000000006,-122.20416663333334,17.137500000000003,2.3562500000000455,3378.225000000008,2668.75
2012-12-08,44.712500000000006,-122.20416663333334,8.175,1.3125,3379.537500000008,2676.925
2012-12-09,44.712500000000006,-122.20416663333334,4.2625,2.5687500000000227,3382.106250000008,2681.1875
2012-12-10,44.712500000000006,-122.20416663333334,2.6125000000000003,5.6687500000000455,3387.7750000000083,2683.8
2012-12-11,44.712500000000006,-122.20416663333334,9.225,2.806250000000034,3390.5812500000084,2693.025
2012-12-12,44.712500000000006,-122.20416663333334,11.0875,0.9625000000000341,3391.5437500000085,2704.1125
2012-12-13,44.712500000000006,-122.20416663333334,0.0,1.15625,3392.7000000000085,2704.1125
2012-12-14,44.712500000000006,-122.20416663333334,5.4750000000000005,0.10000000000002274,3392.8000000000084,2709.5875
2012-12-15,44.712500000000006,-122.20416663333334,18.7375,0.5500000000000114,3393.3500000000085,2728.325
2012-12-16,44.712500000000006,-122.20416663333334,18.9,0.9187500000000455,3394.2687500000084,2747.225
2012-12-17,44.712500000000006,-122.20416663333334,53.4,0.20625000000001137,3394.4750000000085,2800.625
2012-12-18,44.712500000000006,-122.20416663333334,16.5,-2.8562499999999886,3391.6187500000083,2817.125
2012-12-19,44.712500000000006,-122.20416663333334,10.0625,-0.7437499999999773,3390.8750000000086,2827.1875
2012-12-20,44.712500000000006,-122.20416663333334,24.0,1.587500000000034,3392.4625000000087,2851.1875
2012-12-21,44.712500000000006,-122.20416663333334,14.4625,0.9250000000000114,3393.3875000000085,2865.65
2012-12-22,44.712500000000006,-122.20416663333334,11.1875,0.9875000000000114,3394.3750000000086,2876.8375
2012-12-23,44.712500000000006,-122.20416663333334,25.875,0.26875000000001137,3394.6437500000084,2902.7125
2012-12-24,44.712500000000006,-122.20416663333334,4.1000000000000005,-0.8937499999999545,3393.7500000000086,2906.8125
2012-12-25,44.712500000000006,-122.20416663333334,34.575,0.15625,3393.9062500000086,2941.3875
2012-12-26,44.712500000000006,-122.20416663333334,16.4625,0.9562500000000114,3394.8625000000084,2957.85
2012-12-27,44.712500000000006,-122.20416663333334,8.137500000000001,-0.8125,3394.0500000000084,2965.9875
2012-12-28,44.712500000000006,-122.20416663333334,0.0,-1.2749999999999773,3392.7750000000087,2965.9875
2012-12-29,44.712500000000006,-122.20416663333334,0.0,-1.1124999999999545,3391.6625000000085,2965.9875
2012-12-30,44.712500000000006,-122.20416663333334,1.6125,-2.481249999999932,3389.1812500000087,2967.6
2012-12-31,44.712500000000006,-122.20416663333334,0.0,-3.481249999999932,3385.700000000009,2967.6
2013-01-01,44.712500000000006,-122.20416663333334,0.0,-2.4187499999999886,-2.4187499999999886,0.0
2013-01-02,44.712500000000006,-122.20416663333334,0.0,-0.27499999999997726,-2.693749999999966,0.0
2013-01-03,44.712500000000006,-122.20416663333334,0.0,0.1875,-2.506249999999966,0.0
2013-01-04,44.712500000000006,-122.20416663333334,4.7625,1.150000000000034,-1.3562499999999318,4.7625
2013-01-05,44.712500000000006,-122.20416663333334,1.0250000000000001,1.4250000000000682,0.06875000000013642,5.7875000000000005
2013-01-06,44.712500000000006,-122.20416663333334,0.0,0.07500000000004547,0.1437500000001819,5.7875000000000005
2013-01-07,44.712500000000006,-122.20416663333334,18.625,2.5500000000000114,2.6937500000001933,24.4125
2013-01-08,44.712500000000006,-122.20416663333334,22.9625,3.3562500000000455,6.050000000000239,47.375
2013-01-09,44.712500000000006,-122.20416663333334,14.0,0.5125000000000455,6.562500000000284,61.375
2013-01-10,44.712500000000006,-122.20416663333334,9.9875,-2.875,3.687500000000284,71.3625
2013-01-11,44.712500000000006,-122.20416663333334,2.125,-3.2062499999999545,0.4812500000003297,73.4875
2013-01-12,44.712500000000006,-122.20416663333334,0.225,-5.068750000000023,-4.587499999999693,73.7125
2013-01-13,44.712500000000006,-122.20416663333334,0.0,-6.168749999999932,-10.756249999999625,73.7125
2013-01-14,44.712500000000006,-122.20416663333334,0.225,-3.8249999999999886,-14.581249999999613,73.9375
2013-01-15,44.712500000000006,-122.20416663333334,0.0,0.5062500000000227,-14.07499999999959,73.9375
2013-01-16,44.712500000000006,-122.20416663333334,0.0,5.525000000000034,-8.549999999999557,73.9375
2013-01-17,44.712500000000006,-122.20416663333334,0.0,7.162500000000023,-1.3874999999995339,73.9375
2013-01-18,44.712500000000006,-122.20416663333334,0.0,7.40625,6.018750000000466,73.9375
2013-01-19,44.712500000000006,-122.20416663333334,0.0,7.612500000000011,13.631250000000477,73.9375
2013-01-20,44.712500000000006,-122.20416663333334,0.0,5.725000000000023,19.3562500000005,73.9375
2013-01-21,44.712500000000006,-122.20416663333334,0.0,6.0125000000000455,25.368750000000546,73.9375
2013-01-22,44.712500000000006,-122.20416663333334,0.0,5.143750000000068,30.512500000000614,73.9375
2013-01-23,44.712500000000006,-122.20416663333334,10.375,3.3250000000000455,33.83750000000066,84.3125
2013-01-24,44.712500000000006,-122.20416663333334,0.9750000000000001,-0.6062499999999318,33.23125000000073,85.2875
2013-01-25,44.712500000000006,-122.20416663333334,26.85,2.2687500000000114,35.50000000000074,112.1375
2013-01-26,44.712500000000006,-122.20416663333334,18.225,0.056250000000034106,35.55625000000077,130.3625
2013-01-27,44.712500000000006,-122.20416663333334,11.1,-0.8812499999999659,34.67500000000081,141.4625
2013-01-28,44.712500000000006,-122.20416663333334,33.4875,0.09375,34.76875000000081,174.95
2013-01-29,44.712500000000006,-122.20416663333334,30.8875,1.0437500000000455,35.81250000000085,205.8375
2013-01-30,44.712500000000006,-122.20416663333334,16.1125,2.337500000000034,38.15000000000089,221.95
2013-01-31,44.712500000000006,-122.20416663333334,7.025,4.0625,42.21250000000089,228.975
2013-02-01,44.712500000000006,-122.20416663333334,0.0,3.7937500000000455,46.00625000000093,228.975
2013-02-02,44.712500000000006,-122.20416663333334,0.0,6.243750000000034,52.250000000000966,228.975
2013-02-03,44.712500000000006,-122.20416663333334,0.0,3.1937500000000227,55.44375000000099,228.975
2013-02-04,44.712500000000006,-122.20416663333334,0.0,3.581250000000068,59.02500000000106,228.975
2013-02-05,44.712500000000006,-122.20416663333334,11.4625,2.056250000000034,61.08125000000109,240.4375
2013-02-06,44.712500000000006,-122.20416663333334,7.612500000000001,2.3875000000000455,63.46875000000114,248.05
2013-02-07,44.712500000000006,-122.20416663333334,10.0875,1.5,64.96875000000114,258.1375
2013-02-08,44.712500000000006,-122.20416663333334,1.1875,-0.9124999999999659,64.05625000000117,259.325
2013-02-09,44.712500000000006,-122.20416663333334,0.525,-0.25,63.80625000000117,259.85
2013-02-10,44.712500000000006,-122.20416663333334,0.4,1.59375,65.40000000000117,260.25
2013-02-11,44.712500000000006,-122.20416663333334,0.0,0.28750000000002274,65.6875000000012,260.25
2013-02-12,44.712500000000006,-122.20416663333334,0.7375,2.15625,67.8437500000012,260.9875
2013-02-13,44.712500000000006,-122.20416663333334,5.875,3.3187500000000227,71.16250000000122,266.8625
2013-02-14,44.712500000000006,-122.20416663333334,2.0,3.925000000000068,75.08750000000128,268.8625
2013-02-15,44.712500000000006,-122.20416663333334,0.0,7.125,82.21250000000128,268.8625
2013-02-16,44.712500000000006,-122.20416663333334,6.425000000000001,3.300000000000068,85.51250000000135,275.2875
2013-02-17,44.712500000000006,-122.20416663333334,1.725,-0.05624999999997726,85.45625000000138,277.0125
2013-02-18,44.712500000000006,-122.20416663333334,0.0,-0.14374999999995453,85.31250000000142,277.0125
2013-02-19,44.712500000000006,-122.20416663333334,2.1750000000000003,1.8875000000000455,87.20000000000147,279.1875
2013-02-20,44.712500000000006,-122.20416663333334,4.45,0.9000000000000341,88.1000000000015,283.6375
